754069,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470780993,,404
ddb440,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470780998,86b22c,200
0cdeeb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470780998,0d771e,200
86b22c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470780998,,404
0d771e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470780998,,404
59a984,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470780998,ac1a0d,200
615dbc,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/move-top.js,1470780998,4f4010,200
ac1a0d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470780998,,404
4f4010,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/move-top.js,1470780998,,404
f7052b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470780999,fa2a23,200
fa2a23,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470780999,,404
f8e9fd,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470780999,759767,200
759767,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470780999,,404
919f99,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781002,e50532,200
e50532,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781002,,404
f032a4,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/3.png,1470781003,3a7de0,200
3a7de0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/3.png,1470781003,,404
c8149f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.png,1470781004,600a17,200
600a17,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.png,1470781004,,404
dca603,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/2.png,1470781004,1a71cc,200
c6aa9d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/offer.png,1470781004,6b14b7,200
6b14b7,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/offer.png,1470781004,,404
1a71cc,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/2.png,1470781004,,404
215648,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/easing.js,1470781005,e574e9,200
e574e9,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/easing.js,1470781005,,404
0b4788,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/7.jpg,1470781008,def7c6,200
21c40f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/8.jpg,1470781008,892d60,200
def7c6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/7.jpg,1470781008,,404
892d60,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/8.jpg,1470781008,,404
a8c4b0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/10.jpg,1470781009,cac4bf,200
cac4bf,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/10.jpg,1470781009,,404
d239e3,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/card.png,1470781009,994bf9,200
994bf9,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/card.png,1470781009,,404
d8b929,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/9.jpg,1470781010,fefd4e,200
49660b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/11.jpg,1470781010,75d479,200
fefd4e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/9.jpg,1470781010,,404
75d479,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/11.jpg,1470781010,,404
d723ef,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470781010,e4585a,200
e4585a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470781010,,404
7aa7cf,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470781015,a67cf2,200
a67cf2,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470781015,,404
3cf3b1,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470781015,bd3165,200
bd3165,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470781015,,404
44cb47,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470781016,2047f6,200
05fa45,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781016,c9af0a,200
2047f6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470781016,,404
c9af0a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781016,,404
bb1150,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470781016,aa4bbe,200
aa4bbe,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470781016,,404
7f23cb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470781017,923146,200
923146,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470781017,,404
28728c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/3.png,1470781022,9e454e,200
9e454e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/3.png,1470781022,,404
5f9733,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/offer.png,1470781022,6948b7,200
6948b7,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/offer.png,1470781022,,404
19c923,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.png,1470781022,bb7ce0,200
bb7ce0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.png,1470781023,,404
52f8ab,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/7.jpg,1470781023,f0b670,200
f0b670,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/7.jpg,1470781023,,404
8dd5f3,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/8.jpg,1470781023,e07910,200
d3cba4,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/2.png,1470781023,41bd11,200
e07910,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/8.jpg,1470781023,,404
41bd11,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/2.png,1470781023,,404
3f403a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/9.jpg,1470781026,0788c6,200
0788c6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/9.jpg,1470781026,,404
8ac1f1,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/10.jpg,1470781026,80d2d5,200
80d2d5,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/10.jpg,1470781026,,404
2f72ea,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/11.jpg,1470781027,54d607,200
54d607,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/11.jpg,1470781027,,404
fa0ec0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/card.png,1470781027,b6c03d,200
b6c03d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/card.png,1470781027,,404
c3f49d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/,1470781285,,200
c00558,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470781287,ba9600,200
ba9600,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470781287,,404
c797cb,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470781291,c5de20,200
c46f87,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470781291,8c1d86,200
c5de20,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470781291,,404
8c1d86,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470781291,,404
be33da,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/bootstrap.min.js,1470781292,96f2f3,200
96f2f3,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/bootstrap.min.js,1470781292,,404
ef5e1b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/minicart.min.js,1470781293,4e0b98,200
4e0b98,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/minicart.min.js,1470781293,,404
1d0a51,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470781293,fee840,200
fee840,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470781293,,404
4ed325,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470781293,60500a,200
60500a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470781293,,404
3e6ae0,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470781294,1e3d76,200
1e3d76,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470781295,,404
0f09ab,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781295,269b02,200
269b02,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781295,,404
302899,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470781295,adbd9c,200
adbd9c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/css/flexslider.css,1470781295,,404
68ac65,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/3.png,1470781300,3353db,200
3353db,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/3.png,1470781300,,404
8c6033,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/2.png,1470781301,af0ad6,200
af0ad6,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/2.png,1470781301,,404
e82e35,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/8.jpg,1470781301,59ca5a,200
59ca5a,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/8.jpg,1470781301,,404
44985b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470781301,6f1d97,200
3435b7,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/offer.png,1470781301,0ab3c1,200
6f1d97,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/jquery.flexslider.js,1470781301,,404
0ab3c1,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/offer.png,1470781301,,404
99d140,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.png,1470781302,4e23a7,200
4e23a7,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.png,1470781302,,404
73bcdc,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/bootstrap.min.js,1470781306,c6b292,200
c6b292,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/bootstrap.min.js,1470781306,,404
5bae1b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/10.jpg,1470781307,0d1439,200
35aaca,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/7.jpg,1470781307,e6793f,200
0d1439,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/10.jpg,1470781307,,404
e6793f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/7.jpg,1470781307,,404
335b1b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/11.jpg,1470781308,84249b,200
84249b,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/11.jpg,1470781308,,404
4fcc57,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/card.png,1470781308,47218f,200
47218f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/card.png,1470781308,,404
5177e2,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/9.jpg,1470781308,e40c88,200
e40c88,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/9.jpg,1470781308,,404
b580e8,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470781313,548d3d,200
548d3d,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/4.jpg,1470781313,,404
3656b2,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470781313,d3ad7c,200
d3ad7c,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/5.jpg,1470781313,,404
85acc4,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/minicart.min.js,1470781314,b72a4f,200
b72a4f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/js/minicart.min.js,1470781314,,404
4c8249,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470781314,db2820,200
db2820,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/tag.png,1470781314,,404
5d5a70,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781314,74c641,200
74c641,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/1.png,1470781314,,404
291111,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470781314,e7809e,200
e7809e,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/boutique/images/6.jpg,1470781314,,404
770f85,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470783164,,200
42cb5f,127.0.0.1,GET,http://127.0.0.1/Symphony/ecommerceofficiel/ecommerce/client/web/app_dev.php/,1470783179,,200
